,filename,result_50_features,distance_50_features,second_result_50_features,second_distance_50_features,time_50_features,result_100_features,distance_100_features,second_result_100_features,second_distance_100_features,time_100_features,result_200_features,distance_200_features,second_result_200_features,second_distance_200_features,time_200_features,result_300_features,distance_300_features,second_result_300_features,second_distance_300_features,time_300_features,result_fvector,distance_fvector,second_result_fvector,second_distance_fvector,time_fvector
42,IMG_20190323_121808.jpg,"[""zaal_V__IMG_20190323_121808__01.png"", ""zaal_S__IMG_20190323_122720__06.png""]","[243.0, 1517.0]","[""zaal_10__IMG_20190323_113824__01.png"", ""zaal_P__IMG_20190323_123751__01.png""]","[1415.0, 1560.0]","[0.059840208999986544, 0.04207145899999887]","[""zaal_V__IMG_20190323_121808__01.png"", ""zaal_19__IMG_20190323_121622__01.png""]","[157.0, 1315.0]","[""Zaal_E__20190323_114457__01.png"", ""zaal_2__IMG_20190323_112130__05.png""]","[1036.0, 1324.0]","[0.1071000410000238, 0.08257308299999977]","[""zaal_V__IMG_20190323_121808__01.png"", ""zaal_1__IMG_20190323_111749__02.png""]","[116.0, 1182.0]","[""zaal_19__IMG_20190323_121329__01.png"", ""zaal_5__IMG_20190323_112652__01.png""]","[894.0, 1188.0]","[0.2470090420000588, 0.223662083000022]","[""zaal_V__IMG_20190323_121808__01.png"", ""zaal_14__IMG_20190323_114750__01.png""]","[97.0, 1088.0]","[""Zaal_B__20190323_112228__01.png"", ""zaal_2__IMG_20190323_112130__04.png""]","[809.0, 1096.0]","[0.3682310829999551, 0.3109337500000038]","[""zaal_V__IMG_20190323_121808__01.png"", ""zaal_19__IMG_20190323_121139__03.png""]","[0.06345212459564209, 0.4947666525840759]","[""zaal_19__IMG_20190323_121537__11.png"", ""zaal_O__IMG_20190323_124115__01.png""]","[0.1971607804298401, 0.4963257312774658]","[0.07441537500000095, 0.07258199999998283]"
43,IMG_20190323_121823.jpg,"[""zaal_V__IMG_20190323_121823__01.png"", ""Zaal_A__20190323_111544__01.png"", ""zaal_19__IMG_20190323_121537__07.png"", ""Zaal_E__20190323_114705__01.png""]","[241.0, 1346.0, 1406.0, 1292.0]","[""Zaal_E__20190323_115458__01.png"", ""zaal_19__IMG_20190323_121329__01.png"", ""zaal_14__IMG_20190323_114720__01.png"", ""zaal_S__IMG_20190323_122944__01.png""]","[1343.0, 1415.0, 1409.0, 1448.0]","[0.061143707999974595, 0.07329837500000735, 0.05489120799998659, 0.049502125000003616]","[""zaal_V__IMG_20190323_121823__01.png"", ""zaal_1__IMG_20190323_111749__05.png"", ""zaal_5__IMG_20190323_112800__01.png"", ""Zaal_B__20190323_112409__01.png""]","[175.0, 1115.0, 1095.0, 1029.0]","[""Zaal_B__20190323_112322__01.png"", ""zaal_19__IMG_20190323_121420__12.png"", ""zaal_14__IMG_20190323_114742__01.png"", ""Zaal_B__20190323_112346__01.png""]","[992.0, 1172.0, 1134.0, 1057.0]","[0.10275716699999293, 0.11540525000003754, 0.10880470900002592, 0.09861087500001986]","[""zaal_V__IMG_20190323_121823__01.png"", ""zaal_10__IMG_20190323_113829__01.png"", ""zaal_S__IMG_20190323_123023__01.png"", ""Zaal_B__20190323_112409__01.png""]","[148.0, 1003.0, 976.0, 907.0]","[""Zaal_B__20190323_112409__01.png"", ""zaal_19__IMG_20190323_121545__08.png"", ""Zaal_L__20190323_122739__01.png"", ""Zaal_B__20190323_112322__01.png""]","[863.0, 1004.0, 982.0, 914.0]","[0.24597395800003596, 0.25825929200004794, 0.24407654100002674, 0.20792083399999228]","[""zaal_V__IMG_20190323_121823__01.png"", ""zaal_19__IMG_20190323_121545__08.png"", ""Zaal_L__20190323_122739__01.png"", ""Zaal_C__20190323_112909__04.png""]","[131.0, 912.0, 878.0, 873.0]","[""Zaal_B__20190323_112228__01.png"", ""zaal_10__IMG_20190323_113829__01.png"", ""Zaal_M__20190323_123139__01.png"", ""Zaal_D__20190323_113753__01.png""]","[824.0, 915.0, 894.0, 874.0]","[0.3719976659999702, 0.38087945799998124, 0.35523462499998004, 0.36043499999993855]","[""zaal_V__IMG_20190323_121823__01.png"", ""zaal_2__IMG_20190323_112120__03.png"", ""zaal_S__IMG_20190323_122844__08.png"", ""zaal_15__IMG_20190323_115546__01.png""]","[0.1617363691329956, 0.4630975127220154, 0.6311100125312805, 0.5628572106361389]","[""zaal_1__IMG_20190323_111845__01.png"", ""zaal_10__IMG_20190323_113909__01.png"", ""Zaal_C__20190323_113006__01.png"", ""zaal_15__IMG_20190323_115539__01.png""]","[0.2600923180580139, 0.47554582357406616, 0.6393118500709534, 0.5786775946617126]","[0.0766177090000042, 0.07358816699999693, 0.07185470799998939, 0.07259137500000179]"
44,IMG_20190323_121833.jpg,"[""zaal_V__IMG_20190323_121833__01.png""]",[491.0],"[""zaal_6__IMG_20190323_113025__01.png""]",[1447.0],[0.06635033300000259],"[""zaal_V__IMG_20190323_121833__01.png""]",[349.0],"[""zaal_S__IMG_20190323_122720__08.png""]",[1226.0],[0.12366000000002941],"[""zaal_V__IMG_20190323_121833__01.png""]",[291.0],"[""zaal_19__IMG_20190323_121447__05.png""]",[1020.0],[0.2332432499999868],"[""zaal_V__IMG_20190323_121833__01.png""]",[275.0],"[""zaal_19__IMG_20190323_121604__01.png""]",[928.0],[0.3598477080000748],"[""zaal_V__IMG_20190323_121833__01.png""]",[0.12727367877960205],"[""zaal_19__IMG_20190323_121312__02.png""]",[0.18869942426681519],[0.07996470800000566]
45,IMG_20190323_121825.jpg,"[""zaal_V__IMG_20190323_121825__01.png""]",[307.0],"[""Zaal_G__20190323_120214__01.png""]",[1424.0],"[0.0663711249999892, 0.04213612499998476]","[""zaal_V__IMG_20190323_121825__01.png"", ""zaal_19__IMG_20190323_120858__01.png""]","[248.0, 1243.0]","[""Zaal_D__20190323_113342__01.png"", ""zaal_S__IMG_20190323_122932__01.png""]","[1239.0, 1268.0]","[0.1084683330000189, 0.08133712500000456]","[""zaal_V__IMG_20190323_121825__01.png"", ""zaal_15__IMG_20190323_115959__01.png""]","[172.0, 1012.0]","[""Zaal_D__20190323_113342__01.png"", ""zaal_1__IMG_20190323_111749__03.png""]","[1053.0, 1014.0]","[0.25374075000001994, 0.1887843330000578]","[""zaal_V__IMG_20190323_121825__01.png"", ""zaal_15__IMG_20190323_115959__01.png""]","[137.0, 881.0]","[""zaal_1__IMG_20190323_111845__01.png"", ""zaal_1__IMG_20190323_111749__03.png""]","[1013.0, 931.0]","[0.3696587910000062, 0.29355420799993226]","[""zaal_V__IMG_20190323_121825__01.png"", ""zaal_2__IMG_20190323_112130__03.png""]","[0.1204560399055481, 0.2905307412147522]","[""zaal_19__IMG_20190323_121434__10.png"", ""zaal_2__IMG_20190323_112107__02.png""]","[0.1455591917037964, 0.4121623635292053]","[0.07815354199999547, 0.07220341600000779]"
46,IMG_20190323_121716.jpg,"[""zaal_V__IMG_20190323_121716__01.png""]",[440.0],"[""zaal_19__IMG_20190323_121622__01.png""]",[1403.0],[0.06402687499999615],"[""zaal_V__IMG_20190323_121716__01.png""]",[257.0],"[""zaal_2__IMG_20190323_112211__01.png""]",[1139.0],[0.11080333299997847],"[""zaal_V__IMG_20190323_121716__01.png""]",[189.0],"[""Zaal_J__20190323_121834__01.png""]",[1041.0],[0.21603195900001992],"[""zaal_V__IMG_20190323_121716__01.png""]",[137.0],"[""Zaal_B__20190323_112409__01.png""]",[959.0],[0.37134200000002693],"[""zaal_V__IMG_20190323_121716__01.png""]",[0.10745400190353394],"[""zaal_V__IMG_20190323_121740__01.png""]",[0.1467462182044983],[0.08035070899998686]
47,20190323_113313.jpg,"[""Zaal_D__20190323_113313__01.png""]",[192.0],"[""zaal_18__IMG_20190323_120709__01.png""]",[1447.0],[0.061072542000005114],"[""Zaal_D__20190323_113313__01.png""]",[144.0],"[""zaal_15__IMG_20190323_115715__01.png""]",[1123.0],[0.11634704200002943],"[""Zaal_D__20190323_113313__01.png""]",[133.0],"[""zaal_S__IMG_20190323_122547__02.png""]",[953.0],[0.2128650419999758],"[""Zaal_D__20190323_113313__01.png""]",[114.0],"[""zaal_S__IMG_20190323_122547__02.png""]",[849.0],[0.37082812500000273],"[""Zaal_D__20190323_113313__01.png""]",[0.147009015083313],"[""Zaal_E__20190323_115403__01.png""]",[0.259493350982666],[0.08143549999999777]
48,20190323_113850.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,20190323_113528.jpg,"[""Zaal_D__20190323_113528__01.png""]",[170.0],"[""zaal_19__IMG_20190323_121045__01.png""]",[1432.0],[0.06328849999999875],"[""Zaal_D__20190323_113528__01.png""]",[109.0],"[""zaal_S__IMG_20190323_122709__01.png""]",[1079.0],[0.11764812500001653],"[""Zaal_D__20190323_113528__01.png""]",[85.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[806.0],[0.22257987500006493],"[""Zaal_D__20190323_113528__01.png""]",[77.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[763.0],[0.37167300000010073],"[""Zaal_D__20190323_113528__01.png""]",[0.19947892427444458],"[""zaal_15__IMG_20190323_115319__01.png""]",[0.24407285451889038],[0.08087999999997919]
50,20190323_114047.jpg,"[""Zaal_D__20190323_114047__01.png""]",[171.0],"[""zaal_6__IMG_20190323_112923__01.png""]",[1380.0],[0.06055287500001327],"[""Zaal_D__20190323_114047__01.png""]",[108.0],"[""zaal_19__IMG_20190323_121420__04.png""]",[980.0],[0.1144582919999948],"[""Zaal_D__20190323_114047__01.png""]",[79.0],"[""Zaal_M__20190323_123630__01.png""]",[844.0],[0.24556133299995508],"[""Zaal_D__20190323_114047__01.png""]",[63.0],"[""Zaal_B__20190323_112409__01.png""]",[792.0],[0.3763472079999701],"[""Zaal_D__20190323_114047__01.png""]",[0.1971551775932312],"[""zaal_19__IMG_20190323_121312__04.png""]",[0.2857566475868225],[0.0803118750000067]
51,20190323_113603.jpg,"[""Zaal_D__20190323_113603__01.png""]",[179.0],"[""zaal_1__IMG_20190323_111749__02.png""]",[1374.0],[0.06326487499998734],"[""Zaal_D__20190323_113603__01.png""]",[100.0],"[""zaal_19__IMG_20190323_121139__03.png""]",[1046.0],[0.1105798749999849],"[""Zaal_D__20190323_113603__01.png""]",[86.0],"[""zaal_1__IMG_20190323_111749__03.png""]",[883.0],[0.2455216250000376],"[""Zaal_D__20190323_113603__01.png""]",[74.0],"[""zaal_19__IMG_20190323_121139__03.png""]",[817.0],[0.37034266700004537],"[""Zaal_D__20190323_113603__01.png""]",[0.18920451402664185],"[""zaal_S__IMG_20190323_122547__01.png""]",[0.21957439184188843],[0.08227504199999203]
52,20190323_113825.jpg,"[""Zaal_D__20190323_113825__01.png""]",[171.0],"[""zaal_13__IMG_20190323_114619__01.png""]",[1357.0],[0.06485004199998912],"[""Zaal_D__20190323_113825__01.png""]",[104.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[1075.0],[0.11615983299998334],"[""Zaal_D__20190323_113825__01.png""]",[85.0],"[""Zaal_B__20190323_112302__01.png""]",[921.0],[0.25393145900000036],"[""Zaal_D__20190323_113825__01.png""]",[69.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[825.0],[0.36557091699989996],"[""Zaal_D__20190323_113825__01.png""]",[0.16452008485794067],"[""Zaal_D__20190323_114140__01.png""]",[0.25706321001052856],[0.08078079199998456]
53,20190323_113404.jpg,"[""Zaal_D__20190323_113404__01.png""]",[211.0],"[""zaal_14__IMG_20190323_114853__01.png""]",[1379.0],[0.06718270800001847],"[""Zaal_D__20190323_113404__01.png""]",[135.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[1092.0],[0.10311387499996272],"[""Zaal_D__20190323_113404__01.png""]",[92.0],"[""zaal_15__IMG_20190323_120122__01.png""]",[914.0],[0.25493616699998256],"[""Zaal_D__20190323_113404__01.png""]",[78.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[841.0],[0.36613258299996687],"[""Zaal_D__20190323_113404__01.png""]",[0.1406618356704712],"[""Zaal_D__20190323_113528__01.png""]",[0.3335011601448059],[0.08098291700000004]
54,20190323_114140.jpg,"[""zaal_2__IMG_20190323_112130__05.png""]",[1334.0],"[""Zaal_N__20190323_124121__01.png""]",[1375.0],[0.05952800000000025],"[""Zaal_D__20190323_114140__01.png""]",[315.0],"[""Zaal_B__20190323_112531__01.png""]",[1005.0],[0.10601374999998825],"[""Zaal_D__20190323_114140__01.png""]",[193.0],"[""Zaal_B__20190323_112531__01.png""]",[847.0],[0.2409223340000608],"[""Zaal_D__20190323_114140__01.png""]",[170.0],"[""Zaal_B__20190323_112531__01.png""]",[841.0],[0.3469809169999962],"[""Zaal_D__20190323_114140__01.png""]",[0.380301296710968],"[""Zaal_A__20190323_111830__01.png""]",[0.4107102155685425],[0.08098204200001646]
55,20190323_113233.jpg,"[""Zaal_D__20190323_113233__01.png""]",[189.0],"[""zaal_19__IMG_20190323_121537__01.png""]",[1389.0],[0.060782082999992326],"[""Zaal_D__20190323_113233__01.png""]",[113.0],"[""Zaal_D__20190323_114017__01.png""]",[1149.0],[0.10977975000002971],"[""Zaal_D__20190323_113233__01.png""]",[80.0],"[""zaal_2__IMG_20190323_112217__01.png""]",[971.0],[0.2461692919999905],"[""Zaal_D__20190323_113233__01.png""]",[71.0],"[""Zaal_B__20190323_112228__01.png""]",[890.0],[0.36021583399997326],"[""Zaal_M__20190323_123401__01.png""]",[0.18725621700286865],"[""Zaal_D__20190323_113233__01.png""]",[0.19207686185836792],[0.08014295800001037]
56,20190323_113753.jpg,"[""Zaal_D__20190323_113753__01.png""]",[129.0],"[""zaal_19__IMG_20190323_121537__09.png""]",[1403.0],[0.0652167499999905],"[""Zaal_D__20190323_113753__01.png""]",[77.0],"[""Zaal_B__20190323_112322__01.png""]",[1013.0],[0.11520675000002711],"[""Zaal_D__20190323_113753__01.png""]",[46.0],"[""Zaal_B__20190323_112531__01.png""]",[855.0],[0.2471763749999809],"[""Zaal_D__20190323_113753__01.png""]",[42.0],"[""Zaal_B__20190323_112531__01.png""]",[767.0],[0.37063870899999074],"[""Zaal_D__20190323_113753__01.png""]",[0.1495152711868286],"[""Zaal_D__20190323_113624__01.png""]",[0.27675861120224],[0.08198558300000514]
57,20190323_113949.jpg,"[""Zaal_D__20190323_113949__01.png""]",[177.0],"[""Zaal_B__20190323_112409__01.png""]",[1217.0],[0.06190262500001609],"[""Zaal_D__20190323_113949__01.png""]",[105.0],"[""Zaal_D__20190323_114017__01.png""]",[987.0],[0.11354666599999064],"[""Zaal_D__20190323_113949__01.png""]",[80.0],"[""Zaal_B__20190323_112322__01.png""]",[790.0],[0.25196870800004945],"[""Zaal_D__20190323_113949__01.png""]",[68.0],"[""Zaal_B__20190323_112346__01.png""]",[731.0],[0.3610713340000302],"[""Zaal_D__20190323_113949__01.png""]",[0.08511221408843994],"[""Zaal_E__20190323_115257__01.png""]",[0.30286866426467896],[0.07974433300000783]
58,20190323_113342.jpg,"[""Zaal_D__20190323_113342__01.png""]",[191.0],"[""zaal_19__IMG_20190323_121354__01.png""]",[1347.0],[0.0646433340000101],"[""Zaal_D__20190323_113342__01.png""]",[95.0],"[""zaal_15__IMG_20190323_120210__01.png""]",[883.0],[0.11094783400000097],"[""Zaal_D__20190323_113342__01.png""]",[63.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[803.0],[0.25556591700001263],"[""Zaal_D__20190323_113342__01.png""]",[57.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[708.0],[0.35820108300003994],"[""Zaal_D__20190323_113342__01.png""]",[0.12444418668746948],"[""zaal_2__IMG_20190323_112130__02.png""]",[0.2194892168045044],[0.07963362500001381]
59,20190323_113624.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
60,20190323_114017.jpg,"[""Zaal_D__20190323_114017__01.png""]",[294.0],"[""zaal_19__IMG_20190323_121411__10.png""]",[1412.0],[0.06337695800002052],"[""Zaal_D__20190323_114017__01.png""]",[183.0],"[""Zaal_L__20190323_122739__01.png""]",[817.0],[0.10314062499998045],"[""Zaal_D__20190323_114017__01.png""]",[151.0],"[""Zaal_B__20190323_112228__01.png""]",[736.0],[0.24174191700001302],"[""Zaal_D__20190323_114017__01.png""]",[132.0],"[""Zaal_M__20190323_123139__01.png""]",[693.0],[0.3702368330000354],"[""Zaal_D__20190323_114017__01.png""]",[0.315884530544281],"[""Zaal_A__20190323_112015__01.png""]",[0.39254623651504517],[0.07827512499997624]
61,20190323_114112.jpg,"[""Zaal_D__20190323_114112__01.png""]",[226.0],"[""zaal_19__IMG_20190323_121139__03.png""]",[1326.0],[0.0586996250000027],"[""Zaal_D__20190323_114112__01.png""]",[180.0],"[""zaal_15__IMG_20190323_120210__01.png""]",[1015.0],[0.10097133300001815],"[""Zaal_D__20190323_114112__01.png""]",[117.0],"[""zaal_15__IMG_20190323_115808__01.png""]",[866.0],[0.22831112500000472],"[""Zaal_D__20190323_114112__01.png""]",[93.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[796.0],[0.369074375000082],"[""Zaal_D__20190323_114112__01.png""]",[0.1250973343849182],"[""zaal_19__IMG_20190323_121604__05.png""]",[0.2302461862564087],[0.08157358400001158]
62,20190323_113251.jpg,"[""Zaal_D__20190323_113251__01.png""]",[181.0],"[""Zaal_D__20190323_113949__01.png""]",[1337.0],[0.06390245899999059],"[""Zaal_D__20190323_113251__01.png""]",[121.0],"[""Zaal_B__20190323_112346__01.png""]",[940.0],[0.11277916700004198],"[""Zaal_D__20190323_113251__01.png""]",[93.0],"[""Zaal_B__20190323_112346__01.png""]",[793.0],[0.24959408299991992],"[""Zaal_D__20190323_113251__01.png""]",[84.0],"[""Zaal_B__20190323_112346__01.png""]",[759.0],[0.36671129199999086],"[""Zaal_D__20190323_113251__01.png""]",[0.22178500890731812],"[""Zaal_E__20190323_115435__01.png""]",[0.3404455780982971],[0.08076983399999449]
63,20190323_113724.jpg,"[""Zaal_D__20190323_113724__01.png""]",[197.0],"[""zaal_15__IMG_20190323_120135__01.png""]",[1364.0],[0.06084391699999969],"[""Zaal_D__20190323_113724__01.png""]",[118.0],"[""zaal_15__IMG_20190323_120044__01.png""]",[1089.0],[0.10887800000000425],"[""Zaal_D__20190323_113724__01.png""]",[103.0],"[""Zaal_B__20190323_112322__01.png""]",[899.0],[0.2400477090000095],"[""Zaal_D__20190323_113724__01.png""]",[79.0],"[""Zaal_D__20190323_113753__01.png""]",[812.0],[0.3635144580000542],"[""Zaal_D__20190323_113724__01.png""]",[0.171539306640625],"[""Zaal_D__20190323_114047__01.png""]",[0.2646622657775879],[0.08233466699999781]
64,20190323_113929.jpg,"[""Zaal_D__20190323_113929__01.png""]",[285.0],"[""zaal_19__IMG_20190323_121434__05.png""]",[1365.0],[0.058766292000001386],"[""Zaal_D__20190323_113929__01.png""]",[184.0],"[""zaal_1__IMG_20190323_111858__01.png""]",[1105.0],[0.10309233300000642],"[""Zaal_D__20190323_113929__01.png""]",[98.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[955.0],[0.24666400000000976],"[""Zaal_D__20190323_113929__01.png""]",[89.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[872.0],[0.3566788750000569],"[""Zaal_D__20190323_113929__01.png""]",[0.107227623462677],"[""Zaal_D__20190323_113624__01.png""]",[0.22903263568878174],[0.08048054200000365]
65,20190323_113006.jpg,"[""Zaal_C__20190323_113006__06.png"", ""Zaal_C__20190323_113006__02.png"", ""Zaal_C__20190323_113006__04.png"", ""Zaal_C__20190323_113006__05.png"", ""Zaal_C__20190323_113006__03.png""]","[301.0, 250.0, 272.0, 296.0, 306.0]","[""Zaal_C__20190323_112909__01.png"", ""zaal_S__IMG_20190323_122809__01.png"", ""zaal_19__IMG_20190323_121003__01.png"", ""Zaal_K__20190323_122032__01.png"", ""zaal_19__IMG_20190323_121457__08.png""]","[1198.0, 1203.0, 1586.0, 1335.0, 1552.0]","[0.050455583000001525, 0.05249004199998808, 0.05416804199998637, 0.0482003749999933, 0.05365558299999407, 0.024144917000000987]","[""Zaal_C__20190323_113006__06.png"", ""Zaal_C__20190323_113006__02.png"", ""Zaal_C__20190323_113006__04.png"", ""Zaal_C__20190323_113006__05.png"", ""Zaal_C__20190323_113006__03.png""]","[211.0, 184.0, 230.0, 239.0, 194.0]","[""Zaal_C__20190323_112836__12.png"", ""Zaal_C__20190323_112836__12.png"", ""zaal_2__IMG_20190323_112206__03.png"", ""Zaal_C__20190323_112836__11.png"", ""zaal_2__IMG_20190323_112206__03.png""]","[997.0, 880.0, 1060.0, 1036.0, 948.0]","[0.10360241700004735, 0.09654445799998257, 0.0963378749999606, 0.09139262499996903, 0.10171441700003925, 0.03650437500004955]","[""Zaal_C__20190323_113006__06.png"", ""Zaal_C__20190323_113006__02.png"", ""Zaal_C__20190323_113006__04.png"", ""Zaal_C__20190323_113006__05.png"", ""Zaal_C__20190323_113006__03.png""]","[148.0, 172.0, 174.0, 188.0, 148.0]","[""zaal_2__IMG_20190323_112113__02.png"", ""Zaal_C__20190323_113006__03.png"", ""Zaal_C__20190323_113006__03.png"", ""Zaal_C__20190323_112836__12.png"", ""Zaal_C__20190323_112836__11.png""]","[839.0, 813.0, 859.0, 892.0, 755.0]","[0.22103783300008217, 0.19806649999998172, 0.2369488750000528, 0.23294058300007237, 0.23809270899994317, 0.05512979200000245]","[""Zaal_C__20190323_113006__06.png"", ""Zaal_C__20190323_113006__02.png"", ""Zaal_C__20190323_113006__04.png"", ""Zaal_C__20190323_113006__05.png"", ""Zaal_C__20190323_113006__03.png""]","[144.0, 169.0, 143.0, 164.0, 122.0]","[""zaal_2__IMG_20190323_112113__02.png"", ""Zaal_C__20190323_113006__03.png"", ""Zaal_C__20190323_113006__03.png"", ""Zaal_C__20190323_112836__03.png"", ""Zaal_C__20190323_112909__05.png""]","[812.0, 748.0, 791.0, 816.0, 657.0]","[0.2732768750000787, 0.25035287499997594, 0.3486317910000025, 0.3508121249999476, 0.3520144159999745, 0.07484099999999216]","[""Zaal_C__20190323_113006__02.png"", ""Zaal_C__20190323_113006__02.png"", ""Zaal_C__20190323_113006__04.png"", ""Zaal_K__20190323_122032__01.png"", ""Zaal_C__20190323_113006__03.png"", ""Zaal_C__20190323_113006__01.png""]","[0.11652576923370361, 0.13794028759002686, 0.12123274803161621, 0.1410682201385498, 0.09950774908065796, 0.1264578104019165]","[""Zaal_C__20190323_113006__06.png"", ""Zaal_C__20190323_113006__05.png"", ""Zaal_C__20190323_113006__02.png"", ""Zaal_C__20190323_113006__05.png"", ""Zaal_C__20190323_112909__03.png"", ""Zaal_C__20190323_113006__02.png""]","[0.13544130325317383, 0.19037306308746338, 0.14261090755462646, 0.14135831594467163, 0.15542137622833252, 0.16183650493621826]","[0.07225074999999492, 0.0712719160000006, 0.0753579580000121, 0.07226154200000678, 0.07474208300001806, 0.07344175000000064]"
66,20190323_112909.jpg,"[""Zaal_C__20190323_112909__06.png"", ""Zaal_C__20190323_112909__02.png"", ""Zaal_C__20190323_112909__01.png"", ""Zaal_C__20190323_112909__03.png"", ""Zaal_C__20190323_112909__04.png"", ""Zaal_C__20190323_112909__05.png""]","[197.0, 223.0, 227.0, 353.0, 220.0, 272.0]","[""zaal_19__IMG_20190323_121537__09.png"", ""Zaal_G__20190323_120214__01.png"", ""zaal_19__IMG_20190323_121142__01.png"", ""Zaal_E__20190323_115257__01.png"", ""zaal_S__IMG_20190323_122720__02.png"", ""zaal_16__IMG_20190323_120443__01.png""]","[1387.0, 1628.0, 1415.0, 1450.0, 1488.0, 1560.0]","[0.0515408750000006, 0.053701708999994935, 0.05423537499999043, 0.05473466600000165, 0.05192104200000358, 0.05442425000001094]","[""Zaal_C__20190323_112909__06.png"", ""Zaal_C__20190323_112909__02.png"", ""Zaal_C__20190323_112909__01.png"", ""Zaal_C__20190323_112909__03.png"", ""Zaal_C__20190323_112909__04.png"", ""Zaal_C__20190323_112909__05.png""]","[170.0, 175.0, 163.0, 263.0, 179.0, 202.0]","[""Zaal_C__20190323_112909__04.png"", ""Zaal_C__20190323_112836__02.png"", ""zaal_2__IMG_20190323_112206__03.png"", ""Zaal_C__20190323_112909__04.png"", ""zaal_19__IMG_20190323_121545__08.png"", ""Zaal_L__20190323_122614__01.png""]","[1031.0, 899.0, 924.0, 1078.0, 948.0, 930.0]","[0.09069933299997501, 0.10040808399998014, 0.10388312500003849, 0.08934412500002509, 0.0907166250000273, 0.10177708300000177]","[""Zaal_C__20190323_112909__06.png"", ""Zaal_C__20190323_112909__02.png"", ""Zaal_C__20190323_112909__01.png"", ""Zaal_C__20190323_112909__03.png"", ""Zaal_C__20190323_112909__04.png"", ""Zaal_C__20190323_112909__05.png""]","[166.0, 123.0, 134.0, 203.0, 139.0, 173.0]","[""zaal_19__IMG_20190323_121545__08.png"", ""Zaal_C__20190323_112909__04.png"", ""Zaal_C__20190323_112909__04.png"", ""zaal_19__IMG_20190323_121545__10.png"", ""Zaal_C__20190323_112909__01.png"", ""zaal_19__IMG_20190323_121545__10.png""]","[860.0, 778.0, 753.0, 850.0, 713.0, 740.0]","[0.1584896670000262, 0.2332214580000027, 0.1832262499999615, 0.231934416999934, 0.20921991599993817, 0.21931600000004892]","[""Zaal_C__20190323_112909__06.png"", ""Zaal_C__20190323_112909__02.png"", ""Zaal_C__20190323_112909__01.png"", ""Zaal_C__20190323_112909__03.png"", ""Zaal_C__20190323_112909__04.png"", ""Zaal_C__20190323_112909__05.png""]","[166.0, 111.0, 122.0, 195.0, 125.0, 145.0]","[""zaal_19__IMG_20190323_121545__08.png"", ""Zaal_C__20190323_112909__04.png"", ""Zaal_C__20190323_112909__04.png"", ""zaal_19__IMG_20190323_121545__10.png"", ""Zaal_C__20190323_112909__01.png"", ""zaal_19__IMG_20190323_121545__10.png""]","[815.0, 704.0, 674.0, 785.0, 650.0, 691.0]","[0.19238624999991316, 0.30886945800000376, 0.27292562499997075, 0.3533515000000307, 0.3601300000000265, 0.3116592500000479]","[""Zaal_C__20190323_112909__06.png"", ""Zaal_C__20190323_112909__02.png"", ""Zaal_C__20190323_112909__03.png"", ""Zaal_C__20190323_112909__03.png"", ""Zaal_C__20190323_112909__04.png"", ""Zaal_C__20190323_112909__05.png""]","[0.1365504264831543, 0.1622028946876526, 0.15699267387390137, 0.16615217924118042, 0.14770346879959106, 0.18124675750732422]","[""Zaal_C__20190323_112909__05.png"", ""Zaal_C__20190323_112909__03.png"", ""Zaal_C__20190323_112909__05.png"", ""Zaal_C__20190323_112909__04.png"", ""Zaal_C__20190323_112909__03.png"", ""Zaal_C__20190323_112909__02.png""]","[0.20312243700027466, 0.17548507452011108, 0.15934807062149048, 0.25650739669799805, 0.21178853511810303, 0.2137385606765747]","[0.0717914589999964, 0.07190616600001931, 0.07405791600001521, 0.0750075420000087, 0.07768379199998776, 0.07372879100000773]"
